Pukou,17.777777777777782
JiangNing,50.0
QiXia,36.082474226804116
QinHuai,45.79439252336449
GuLou,45.53734061930784
QinHuai,80.48780487804878
JianYe,53.76344086021506
QinHuai,76.78571428571429
XuanWu,38.18181818181818
QinHuai,61.66666666666666
GuLou,51.51604356785399
JiangNing,40.0
JiangNing,19.444444444444443
Pukou,26.24097966324076
XuanWu,54.794520547945204
JiangNing,32.35294117647059
QinHuai,89.33129147524247
JianYe,57.97101449275362
JianYe,62.711864406779654
JianYe,71.4889192175213
YuHuaTai,58.0681183696259
JianYe,63.03030303030303
JiangNing,24.91652962575373
QinHuai,78.70142646335465
JiangNing,36.0
Pukou,13.888888888888891
QiXia,84.9673202614379
Pukou,57.14285714285714
GuLou,40.407063753367254
QiXia,50.0
Pukou,27.17391304347826
Pukou,18.181818181818183
JiangNing,34.54545454545455
Pukou,25.0
JianYe,56.338028169014095
JiangNing,48.514851485148505
QinHuai,60.0
Pukou,22.91666666666667
Pukou,65.21739130434783
QiXia,53.846153846153854
JianYe,32.967032967032964
Pukou,27.118644067796605
Pukou,28.434793847744604
JiangNing,23.07692307692308
XuanWu,78.57142857142857
JianYe,54.431642928422384
Pukou,29.062087186261557
QiXia,28.235294117647058
YuHuaTai,112.0
QinHuai,96.875
QiXia,39.548022598870055
JiangNing,64.1025641025641
GuLou,55.555555555555564
QinHuai,43.42857142857143
JiangNing,14.784946236559136
JianYe,60.60606060606061
QiXia,34.02061855670103
XuanWu,46.2686567164179
Pukou,88.8888888888889
Pukou,26.744186046511633
JiangNing,22.72727272727273
QinHuai,47.058823529411775
Pukou,20.930232558139533
Pukou,28.735632183908052
JianYe,52.87356321839081
Pukou,46.0
QinHuai,75.86206896551724
JiangNing,7.894736842105262
QiXia,23.33333333333333
YuHuaTai,36.36363636363637
QiXia,24.0
JiangNing,29.90095309287984
GuLou,30.0
QinHuai,43.19387881031717
GuLou,109.41717120140055
GuLou,112.5
XuanWu,53.37078651685393
JiangNing,20.0
XuanWu,58.51063829787234
JiangNing,29.310564546960627
Pukou,29.55301071296639
QinHuai,53.42491890860522
XuanWu,55.33980582524272
JianYe,41.73913043478261
QiXia,105.0
JiangNing,31.818181818181817
JianYe,55.17241379310346
GuLou,112.0
JiangNing,14.285714285714285
Pukou,19.148936170212764
Pukou,27.0
QinHuai,114.51612903225808
LiShui,19.51219512195122
JiangNing,48.31460674157304
Pukou,22.352941176470583
Pukou,12.0
Pukou,25.84269662921348
JianYe,50.0
YuHuaTai,50.57471264367816
Pukou,37.93103448275862
QiXia,41.059330732909046
GuLou,57.17868635245126
GuLou,60.3448275862069
Pukou,18.666666666666668
QinHuai,105.26315789473685
QinHuai,37.3134328358209
JianYe,86.60508083140877
QinHuai,63.95348837209303
QiXia,65.04367217989221
JiangNing,159.20398009950247
GuLou,55.555555555555564
QinHuai,84.89993935718617
QinHuai,39.16666666666666
JianYe,72.82608695652173
JiangNing,34.78260869565217
JiangNing,15.8974358974359
JiangNing,50.0
JiangNing,16.100702576112415
QinHuai,39.36039360393604
QinHuai,51.95648644260432
Pukou,58.064516129032256
Pukou,17.36111111111111
JiangNing,48.590864917395535
Pukou,18.181818181818183
Pukou,18.42907981698017
JiangNing,25.28735632183908
Pukou,25.0
QinHuai,72.99270072992701
Pukou,29.411764705882355
JianYe,57.30337078651685
QiXia,32.54855158945427
QiXia,25.36059597400539
GuLou,50.0
JiangNing,11.627906976744184
JianYe,52.0
Pukou,19.37984496124031
QinHuai,34.285714285714285
Pukou,25.174825174825173
JianYe,57.62711864406779
XuanWu,77.20588235294117
JianYe,45.774647887323944
Pukou,26.744186046511633
GuLou,88.0
QinHuai,68.29268292682927
Pukou,28.40909090909091
GuLou,72.27974213713617
QiXia,28.40909090909091
JianYe,59.44055944055943
QiXia,46.928772551882375
QiXia,32.23033949290932
QinHuai,49.504950495049506
XuanWu,68.09959565865077
QiXia,16.853932584269664
GuLou,58.004640371229705
JiangNing,25.0
Pukou,29.069767441860467
QiXia,48.872180451127825
JianYe,62.74509803921568
QinHuai,56.52173913043478
XuanWu,54.33887699654208
JiangNing,48.24561403508772
YuHuaTai,164.10256410256412
Pukou,24.444444444444446
Pukou,22.53053480374718
QiXia,36.04651162790697
QinHuai,116.55011655011654
Pukou,22.72727272727273
JiangNing,38.29787234042553
QiXia,40.0
QiXia,50.90909090909091
QinHuai,62.5
QinHuai,102.56410256410255
XuanWu,41.85692541856925
QinHuai,41.521341969772465
JiangNing,29.16666666666667
QiXia,29.774564015312627
JianYe,69.91784653032687
Pukou,26.744186046511633
JiangNing,33.76623376623377
GuLou,60.3448275862069
JiangNing,38.888888888888886
JianYe,58.64661654135338
JiangNing,27.160493827160487
JiangNing,44.125758411472695
JianYe,45.669548197683895
JianYe,53.125
QiXia,61.66666666666666
Pukou,15.49066687320889
QiXia,142.85714285714286
XuanWu,49.01960784313725
GuLou,90.7715582450832
Pukou,25.274725274725274
Pukou,47.16981132075472
QiXia,30.303030303030305
QiXia,36.92307692307692
JianYe,53.0
JianYe,63.5593220338983
QinHuai,140.0
QiXia,36.66666666666666
QinHuai,126.01626016260164
XuanWu,50.58246474555489
JianYe,72.0
QiXia,32.22222222222222
GuLou,32.87671232876713
XuanWu,60.0
JiangNing,8.547008547008549
QinHuai,46.153846153846146
JianYe,40.78947368421053
XuanWu,56.23242736644799
Pukou,17.36111111111111
JiangNing,51.13636363636363
QiXia,46.153846153846146
QiXia,34.43957420162805
YuHuaTai,67.56756756756756
QinHuai,88.70364433044779
JiangNing,40.0
JiangNing,27.777777777777782
QinHuai,58.0238726790451
QiXia,53.36179295624333
JiangNing,11.397310234784591
QinHuai,63.38028169014085
GuLou,42.1875
Pukou,28.235294117647058
GuLou,45.901639344262286
XuanWu,58.7248322147651
Pukou,28.947368421052627
Pukou,28.98550724637681
Pukou,25.274725274725274
JiangNing,34.54545454545455
JianYe,87.5
GuLou,47.05472289996514
GuLou,45.744680851063826
XuanWu,80.85106382978724
QiXia,33.68421052631579
JiangNing,32.05128205128205
QinHuai,59.649122807017534
JiangNing,38.57142857142857
JiangNing,7.6190476190476195
Pukou,22.72727272727273
JiangNing,106.66666666666669
JiangNing,62.85714285714285
GuLou,56.03448275862069
XuanWu,66.66666666666667
GuLou,61.224489795918366
JiangNing,66.0
JiangNing,18.181818181818183
QiXia,51.94805194805195
GuLou,96.15384615384615
JiangNing,27.17391304347826
YuHuaTai,50.56179775280898
GuLou,43.42105263157895
QinHuai,74.90636704119851
QinHuai,67.56756756756756
Pukou,25.83333333333333
Pukou,17.96875
JiangNing,62.26415094339622
JianYe,49.0566037735849
Pukou,24.71910112359551
QinHuai,50.0
GuLou,67.79661016949153
GuLou,53.03030303030303
JianYe,37.77777777777778
YuHuaTai,119.672131147541
JianYe,48.529411764705884
Pukou,15.178571428571427
JiangNing,45.8547322083639
GuLou,61.224489795918366
YuHuaTai,47.058823529411775
QiXia,79.36507936507937
XuanWu,108.75912408759123
QiXia,27.17391304347826
JiangNing,50.99675475197033
QiXia,62.522329403358356
JiangNing,43.33333333333334
QinHuai,153.91304347826087
Pukou,58.064516129032256
XuanWu,60.0
QinHuai,185.0
YuHuaTai,155.71913929784824
JianYe,47.24409448818897
JianYe,47.058823529411775
QinHuai,64.28571428571429
JiangNing,32.16783216783217
Pukou,20.0
JiangNing,46.66666666666666
JianYe,61.53846153846154
QiXia,31.3953488372093
JiangNing,42.5
QinHuai,61.50061500615006
JiangNing,15.290519877675841
JiangNing,10.56910569105691
XuanWu,90.9090909090909
JianYe,87.35531775496834
JianYe,81.94855451855224
QiXia,29.78723404255319
Pukou,29.197080291970806
Pukou,25.555555555555557
JianYe,46.2686567164179
QiXia,59.25925925925926
QinHuai,64.89760599942313
QinHuai,63.77358490566038
XuanWu,53.33333333333334
JiangNing,39.087947882736145
JiangNing,24.336283185840703
QiXia,77.97270955165692
JiangNing,31.645569620253173
QinHuai,37.956204379562045
GuLou,150.0
GuLou,47.14896124944747
Pukou,30.0
GuLou,45.91836734693877
QiXia,36.458333333333336
GuLou,47.73269689737469
JiangNing,22.72727272727273
XuanWu,58.66666666666666
Pukou,22.988505747126432
XuanWu,61.66666666666666
QiXia,60.0
Pukou,23.376623376623375
GuLou,56.451612903225815
QinHuai,58.064516129032256
GuLou,41.47902346527613
JianYe,63.575748178012105
XuanWu,68.49315068493149
QiXia,31.49606299212598
QiXia,61.50061500615006
QiXia,44.0
GuLou,51.1443549418233
JiangNing,48.86363636363637
JiangNing,50.27832644999103
JianYe,40.0
JiangNing,50.56179775280898
Pukou,27.272727272727273
QinHuai,45.50898203592814
GuLou,79.76794778825236
QinHuai,45.35459043430456
JianYe,67.85714285714286
XuanWu,39.0625
GuLou,71.1111111111111
Pukou,41.07142857142857
QiXia,77.83994162004379
Pukou,25.30120481927711
QinHuai,56.66666666666666
QiXia,30.0
Pukou,45.714285714285715
LiShui,19.318181818181817
QiXia,46.2962962962963
QiXia,41.26984126984127
JiangNing,33.333333333333336
Pukou,37.87878787878788
JiangNing,20.76923076923077
JianYe,76.58433850277619
QinHuai,61.111111111111114
QiXia,42.96296296296296
QiXia,36.835125976130826
XuanWu,83.03571428571429
Pukou,31.818181818181817
Pukou,46.153846153846146
GuLou,71.42857142857143
Pukou,23.0
Pukou,25.23431867339582
Pukou,22.471910112359552
QiXia,24.489795918367342
JiangNing,32.25806451612903
QiXia,40.384615384615394
Pukou,27.0
JiangNing,55.118110236220474
GuLou,58.73015873015873
JianYe,43.6046511627907
QiXia,81.30081300813008
QiXia,35.384615384615394
QinHuai,66.66666666666667
YuHuaTai,86.95652173913044
Pukou,52.0
QiXia,34.89879349885332
GuLou,53.846153846153854
JiangNing,26.66666666666667
QinHuai,77.5
GuLou,43.94938243540199
JianYe,35.555555555555564
QinHuai,64.0
QinHuai,41.31054131054131
GuLou,47.14016341923319
JianYe,65.06024096385542
QinHuai,46.153846153846146
QiXia,27.777777777777782
QiXia,25.31645569620253
QiXia,57.14285714285714
QiXia,121.87958883994128
XuanWu,52.41935483870968
QinHuai,54.0
QiXia,18.367346938775512
QinHuai,44.943820224719104
JiangNing,32.02908587257617
GuLou,57.77777777777778
QiXia,47.27272727272727
JianYe,42.69662921348315
QiXia,38.585879653769936
JiangNing,25.0
XuanWu,71.1111111111111
GuLou,79.54545454545455
QiXia,48.33333333333334
JiangNing,57.4712643678161
QiXia,67.76379477250728
JiangNing,40.0
JianYe,51.79813526713039
YuHuaTai,41.44178874325365
JiangNing,19.565217391304348
GuLou,57.2202981478693
JiangNing,24.444444444444446
QiXia,50.0
GuLou,33.0672748004561
QiXia,38.900414937759344
GuLou,130.76923076923077
YuHuaTai,106.25
GuLou,51.66814289932093
JianYe,95.23809523809523
Pukou,17.094017094017097
GuLou,78.78787878787878
QiXia,48.03568365071197
GuLou,62.5
QinHuai,48.828125
Pukou,26.211453744493394
QinHuai,62.5
JiangNing,31.914893617021278
JiangNing,66.66666666666667
QiXia,105.06654214335748
QinHuai,70.9090909090909
JiangNing,32.46050638389959
JianYe,43.47826086956522
JiangNing,46.0
Pukou,19.23076923076923
QiXia,16.666666666666668
Pukou,29.702970297029704
QiXia,35.483870967741936
JianYe,60.15349512549263
JianYe,51.72413793103448
QinHuai,76.67617689015692
JiangNing,32.142857142857146
Pukou,38.095238095238095
JiangNing,44.70588235294117
QinHuai,60.465116279069775
XuanWu,66.66666666666667
JiangNing,41.66666666666666
JiangNing,43.90243902439025
QinHuai,61.53846153846154
YuHuaTai,50.56179775280898
QinHuai,55.17241379310346
YuHuaTai,21.363636363636363
GuLou,69.30693069306929
JiangNing,16.666666666666668
QiXia,67.69825918762089
Pukou,18.699186991869922
JianYe,49.253731343283576
QinHuai,46.153846153846146
Pukou,25.0
Pukou,38.46153846153846
QiXia,58.51063829787234
QinHuai,114.98028909329828
QiXia,35.714285714285715
Pukou,32.84072249589491
GuLou,47.16703024585814
QiXia,41.55124653739613
JiangNing,28.089887640449444
YuHuaTai,37.69436155175122
GuLou,50.0
QinHuai,41.25
QiXia,29.18855808523059
QiXia,29.16666666666667
JiangNing,28.73563218390805
QiXia,55.837563451776646
XuanWu,45.58033534103858
JiangNing,21.11111111111111
JiangNing,77.82101167315173
GuLou,66.66666666666667
Pukou,42.352941176470594
GuLou,61.971830985915496
JiangNing,27.777777777777782
JianYe,67.64705882352939
JianYe,53.19148936170214
JianYe,70.0
QiXia,31.525851197982348
Pukou,19.23076923076923
Pukou,28.9544235924933
QinHuai,43.529411764705884
GuLou,36.36363636363637
Pukou,23.91304347826087
JianYe,59.13978494623656
QinHuai,56.451612903225815
YuHuaTai,52.54237288135593
GuLou,38.54166666666666
JiangNing,8.888888888888891
QiXia,44.39252336448598
JiangNing,25.45454545454545
QiXia,35.8974358974359
GuLou,68.15471119441132
GuLou,33.333333333333336
QinHuai,96.25962596259626
Pukou,35.714285714285715
GuLou,57.294863924698184
YuHuaTai,91.66666666666669
JianYe,68.96551724137932
Pukou,24.0
GuLou,47.53855905345446
Pukou,20.37037037037037
QinHuai,26.0
YuHuaTai,112.0
XuanWu,64.61538461538461
XuanWu,103.28444536252842
JiangNing,21.05263157894737
GuLou,68.30601092896174
JianYe,133.81506757660912
Pukou,17.204301075268816
Pukou,25.78125
QiXia,39.28611516444045
GuLou,113.2319637657716
QiXia,55.147058823529406
QinHuai,42.5
JianYe,50.0
JianYe,50.030018010806494
QiXia,26.66666666666667
QiXia,34.72222222222222
GuLou,40.63270933101147
Pukou,17.045454545454547
Pukou,13.471037269869779
GuLou,52.27272727272727
QiXia,38.585879653769936
QinHuai,65.33333333333333
QiXia,24.13793103448276
YuHuaTai,20.447438056290594
JianYe,41.379310344827594
JiangNing,33.6398295581969
QiXia,41.02499368846251
JiangNing,10.112359550561797
QiXia,34.71150879358223
XuanWu,44.444444444444436
QiXia,92.30769230769229
QinHuai,92.16589861751152
Pukou,33.392698130008895
QiXia,99.66777408637873
Pukou,27.58620689655172
QiXia,32.608695652173914
GuLou,53.57142857142857
QinHuai,66.66666666666667
JiangNing,77.86885245901641
QiXia,44.92753623188405
GuLou,55.555555555555564
Pukou,32.407407407407405
YuHuaTai,13.416815742397134
JianYe,58.18181818181818
YuHuaTai,26.08695652173913
QiXia,47.79491635889637
QiXia,48.872180451127825
QinHuai,51.177072671443185
QiXia,29.18855808523059
GuLou,84.44444444444444
Pukou,37.5
QinHuai,65.04065040650407
Pukou,23.255813953488367
JiangNing,30.40540540540541
QiXia,40.22988505747128
JianYe,48.86363636363637
Pukou,36.76470588235294
Pukou,31.460674157303373
QinHuai,104.21491431218156
JiangNing,32.436557908796026
QiXia,23.91304347826087
Pukou,22.416498542927595
GuLou,20.0
Pukou,25.352112676056343
JiangNing,15.304170386430304
JianYe,57.303239387206176
GuLou,45.238633793259446
Pukou,28.26086956521739
Pukou,48.88888888888889
XuanWu,53.16132690671959
XuanWu,72.5806451612903
JianYe,51.86946185433326
JianYe,46.875
QinHuai,41.828503137137744
Pukou,28.089887640449444
GuLou,108.82352941176471
JiangNing,27.08333333333333
JiangNing,34.666666666666664
Pukou,33.333333333333336
QiXia,55.147058823529406
QiXia,55.555555555555564
Pukou,24.10219329959026
JianYe,66.66666666666667
JianYe,66.66666666666667
JiangNing,59.14360066240833
YuHuaTai,97.29729729729729
GuLou,51.72413793103448
QiXia,28.73563218390805
JianYe,54.901960784313715
GuLou,44.680851063829785
QinHuai,62.5
Pukou,29.069767441860467
JiangNing,61.162079510703364
JiangNing,118.34862385321101
Pukou,39.325842696629216
QinHuai,58.94271504881194
Pukou,48.33333333333334
QiXia,29.19380193128228
QinHuai,105.82010582010582
QiXia,77.243018419489
QiXia,29.21348314606741
JiangNing,67.5
Pukou,26.38888888888889
XuanWu,34.6720600982375
GuLou,65.93044338223174
YuHuaTai,82.9614071934891
QiXia,63.63636363636363
Pukou,25.31645569620253
Pukou,85.71428571428571
YuHuaTai,33.333333333333336
GuLou,68.8888888888889
Pukou,39.082855653986456
XuanWu,49.0566037735849
GuLou,44.296788482835
Pukou,18.47826086956522
Pukou,28.98550724637681
QinHuai,59.78260869565217
QinHuai,63.63636363636363
JiangNing,53.125
JiangNing,31.125827814569536
JiangNing,83.33333333333333
QinHuai,65.0
GuLou,67.30769230769229
Pukou,26.37362637362637
Pukou,13.888888888888891
QinHuai,56.92307692307693
QinHuai,64.87363157183404
JiangNing,28.88888888888889
GuLou,54.94505494505494
JiangNing,42.857142857142854
JianYe,45.83333333333334
Pukou,41.66666666666666
Pukou,30.0
JiangNing,38.86978621617581
GuLou,70.0
GuLou,186.04651162790694
JiangNing,48.09930178432894
QinHuai,49.09090909090909
QinHuai,59.25925925925926
Pukou,22.471910112359552
QiXia,32.21234377013271
QiXia,19.226660969878235
JianYe,55.379746835443036
JianYe,57.69230769230769
JiangNing,19.48051948051948
JiangNing,19.696969696969692
GuLou,55.17241379310346
Pukou,15.957446808510639
JianYe,67.85714285714286
JianYe,66.66666666666667
JiangNing,31.702419951389622
Pukou,23.809523809523807
Pukou,70.3977472720873
QiXia,65.17488594394959
QinHuai,44.87179487179486
Pukou,19.540229885057467
JiangNing,64.70588235294117
JianYe,62.337662337662344
JiangNing,29.310564546960627
Pukou,20.0
GuLou,68.18181818181819
GuLou,59.513969251115896
GuLou,147.05882352941177
JianYe,56.31067961165049
QinHuai,49.13659974729748
JiangNing,35.384615384615394
JianYe,58.24175824175824
GuLou,31.74603174603175
QinHuai,83.32443115051811
QiXia,17.789637536135203
QinHuai,55.369127516778526
QinHuai,33.264033264033266
QiXia,74.07407407407408
QiXia,38.20074491452584
JianYe,53.33333333333334
JiangNing,15.625
QinHuai,38.96103896103896
YuHuaTai,57.14285714285714
QiXia,38.46153846153846
Pukou,31.354515050167226
Pukou,31.25
Pukou,26.66666666666667
QinHuai,97.46588693957115
QinHuai,20.0
QiXia,33.333333333333336
JiangNing,32.0
Pukou,34.224598930481285
JiangNing,37.79527559055118
QiXia,23.529411764705888
Pukou,26.966292134831463
QiXia,30.76923076923077
JiangNing,29.027576197387514
Pukou,40.0
JiangNing,65.71428571428571
QiXia,34.89879349885332
JiangNing,33.68421052631579
JiangNing,33.734939759036145
QinHuai,76.66666666666667
XuanWu,48.83720930232558
Pukou,37.5
JiangNing,6.787330316742081
QinHuai,43.373493975903614
QinHuai,98.00078400627204
JiangNing,12.598425196850394
JiangNing,34.0
JiangNing,27.777777777777782
JiangNing,66.66666666666667
JiangNing,65.21739130434783
Pukou,31.2465126659971
QiXia,46.928772551882375
JiangNing,58.49056603773585
QinHuai,45.0
GuLou,44.615384615384606
QinHuai,100.0
JianYe,39.68253968253968
Pukou,13.46034375647132
JianYe,45.04504504504504
QinHuai,50.90909090909091
Pukou,27.777777777777782
GuLou,74.46808510638297
JianYe,68.0327868852459
QinHuai,100.0
QinHuai,51.85185185185186
QinHuai,37.81979977753058
QiXia,36.76470588235294
JiangNing,60.0
Pukou,24.444444444444446
Pukou,28.57142857142857
GuLou,90.0
JianYe,64.51612903225806
QiXia,54.390054390054395
Pukou,17.555555555555557
JianYe,47.144396551724135
JiangNing,20.56437792756769
QiXia,42.34841193455245
GuLou,55.714285714285715
GuLou,64.50572488308336
JianYe,47.61904761904761
JiangNing,32.65839320705421
GuLou,96.49122807017544
JiangNing,23.07692307692308
QinHuai,66.66666666666667
QiXia,48.0
Pukou,21.176470588235293
QiXia,54.580896686159846
GuLou,36.76470588235294
QiXia,20.45491736213386
JianYe,62.337662337662344
GuLou,68.18181818181819
QinHuai,54.216867469879524
QinHuai,112.06896551724138
Pukou,25.0
XuanWu,102.3030303030303
GuLou,55.73770491803279
Pukou,28.089887640449444
JianYe,47.19679633867277
QiXia,81.30081300813008
QinHuai,60.504201680672274
JianYe,56.179775280898866
JiangNing,26.804123711340214
JiangNing,65.0
QiXia,18.74414245548266
QinHuai,28.73563218390805
GuLou,54.54545454545455
GuLou,45.98514326140785
JianYe,45.56287676994252
YuHuaTai,45.24155760219745
QiXia,49.01960784313725
JiangNing,33.64485981308411
XuanWu,40.0
JiangNing,108.57142857142857
QiXia,25.0
JiangNing,13.043478260869565
Pukou,22.655188038060714
JiangNing,48.926338678988856
XuanWu,103.28444536252842
QinHuai,48.17419789960497
JianYe,54.34782608695652
JianYe,65.47619047619048
JiangNing,65.61679790026247
QiXia,38.55421686746988
QinHuai,36.04651162790697
Pukou,48.83720930232558
JiangNing,20.0
GuLou,71.42857142857143
QinHuai,30.588235294117645
GuLou,74.4186046511628
JianYe,50.0
QinHuai,131.57894736842104
GuLou,71.35861200503706
QinHuai,51.85185185185186
Pukou,27.362900467449556
QinHuai,88.8888888888889
Pukou,29.069767441860467
Pukou,160.99356025758968
QiXia,55.555555555555564
LiShui,13.0
QinHuai,51.282051282051285
QiXia,20.454545454545453
QiXia,51.72413793103448
XuanWu,64.28571428571429
QiXia,19.491525423728813
Pukou,35.555555555555564
JiangNing,55.555555555555564
JiangNing,25.59181062060141
YuHuaTai,45.45454545454545
QinHuai,92.5
JiangNing,26.13636363636364
Pukou,22.448979591836732
JianYe,84.97316636851521
GuLou,53.57142857142857
JiangNing,17.322834645669293
QiXia,53.03030303030303
JiangNing,39.30131004366813
QiXia,36.88799463447351
Pukou,21.428571428571427
JiangNing,24.409448818897637
JiangNing,60.0
JiangNing,15.744725516951823
QiXia,27.69230769230769
QiXia,40.37549207630968
JianYe,44.16666666666666
QinHuai,38.96103896103896
QiXia,34.44444444444444
JianYe,63.157894736842096
JiangNing,64.70588235294117
JiangNing,30.656934306569344
YuHuaTai,102.94117647058823
JiangNing,34.666666666666664
JiangNing,45.3125
QinHuai,40.379378345384545
QinHuai,44.52139500371012
JiangNing,23.33333333333333
JiangNing,26.315789473684212
XuanWu,50.0
GuLou,50.90909090909091
JiangNing,50.63291139240506
JianYe,39.44348823866896
JiangNing,37.341299477221796
Pukou,31.764705882352942
JianYe,50.0
YuHuaTai,63.451776649746186
JianYe,48.24561403508772
Pukou,31.42857142857143
XuanWu,136.36363636363637
JiangNing,27.17391304347826
GuLou,48.727666486193826
QiXia,40.0
GuLou,42.1600287047004
JiangNing,47.61904761904761
GuLou,73.52941176470588
Pukou,25.84269662921348
JiangNing,51.612903225806456
JiangNing,49.3530745631586
GuLou,24.961597542242703
JianYe,67.06643522171375
QiXia,50.56179775280898
QiXia,43.41085271317829
JiangNing,42.10526315789474
JianYe,50.37037037037037
QiXia,25.882352941176467
GuLou,69.04761904761905
GuLou,45.0
GuLou,48.27586206896552
JiangNing,38.095238095238095
QiXia,46.153846153846146
JiangNing,30.40540540540541
QiXia,68.83365200764818
JiangNing,14.516129032258064
Pukou,22.5
Pukou,31.34328358208955
JiangNing,39.516766399458064
QinHuai,55.8659217877095
QinHuai,41.111111111111114
JiangNing,99.41176470588236
QinHuai,43.75
Pukou,24.0
JianYe,42.42424242424242
JiangNing,52.17391304347826
GuLou,66.0
Pukou,30.43478260869565
JiangNing,34.121929026387626
JiangNing,17.777777777777782
JiangNing,47.73812230052285
QinHuai,50.79365079365079
QinHuai,50.58823529411765
QinHuai,58.0238726790451
GuLou,13.333333333333336
GuLou,61.496412709258635
QiXia,19.23076923076923
QinHuai,30.90909090909091
JiangNing,45.45454545454545
Pukou,14.285714285714285
GuLou,66.66666666666667
QiXia,49.01960784313725
JianYe,40.48582995951417
QiXia,43.93939393939394
GuLou,42.96270836913559
Pukou,24.24242424242424
Pukou,32.06106870229008
JiangNing,26.13636363636364
GuLou,96.70079635949944
Pukou,30.809859154929576
XuanWu,37.837837837837846
JianYe,67.9245283018868
GuLou,53.7037037037037
JianYe,77.43933918430562
JiangNing,30.662305805396567
GuLou,99.31719428926134
JiangNing,29.268292682926827
QiXia,43.63636363636363
JianYe,75.26342197691922
GuLou,52.17391304347826
Pukou,25.0
XuanWu,44.943820224719104
QiXia,87.46355685131195
QiXia,31.578947368421048
Pukou,35.398230088495566
GuLou,41.22548168720708
QinHuai,48.31460674157304
JiangNing,23.469387755102037
GuLou,45.72241414346678
QinHuai,40.29850746268657
QiXia,24.71910112359551
YuHuaTai,20.0
QiXia,131.57894736842104
QiXia,52.91005291005291
JiangNing,11.235955056179776
XuanWu,52.12355212355211
QiXia,85.71428571428571
QinHuai,123.97718819737169
QinHuai,88.8888888888889
GuLou,60.0
GuLou,15.394088669950738
GuLou,32.91139240506329
GuLou,45.0
GuLou,28.067811833389467
GuLou,53.69127516778524
JiangNing,21.428571428571427
YuHuaTai,27.5
QinHuai,58.06568680820178
JianYe,54.548248309772596
QinHuai,40.0
Pukou,33.333333333333336
JiangNing,26.315789473684212
QiXia,30.66666666666667
Pukou,41.66666666666666
QinHuai,53.65853658536585
Pukou,29.220779220779217
Pukou,44.067796610169495
QinHuai,72.0
JiangNing,49.079754601226995
Pukou,60.0
Pukou,35.95505617977528
JiangNing,20.2020202020202
YuHuaTai,56.36363636363637
QinHuai,94.73684210526315
JiangNing,40.0
QinHuai,34.52380952380953
